query_search_term,correct_result_URL
obesity stats uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity percentage uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
nutrition physical activity and obesity,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
statistics on obesity physical activity and diet,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity stats 2020,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity uk percentage,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
physical activity statistics uk 2020,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
2019 obesity statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
2020 obesity statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
diet statistics uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
latest obesity statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
nhs obesity statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
nhs obesity statistics 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity 2019 statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity data uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity england,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity in the uk statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity physical activity,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity statistics 2018,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity statistics 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity statistics uk 2018,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity statistics uk 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity statistics uk 2020,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity uk 2020,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
uk obesity statistics 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
uk obesity statistics 2020,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
autism learning resources,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autism support uk,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autism statistics 2018 uk,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
uk autism statistics,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autism resources uk,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
care for learning disabilities,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning resources for autism,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autism and learning,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autism and learning disabilities,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autism in the uk,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autism learning,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
autistic learning,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
health care services for learning disability,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning about autism spectrum disorder,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities are a result of,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities england,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities in autism,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities nhs,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities services,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities statistics uk,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities support,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disabilities uk,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
learning disability statistics uk 2018,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
news on autism,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
nhs england learning disabilities,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
support services for learning disabilities,https://digital.nhs.uk/data-and-information/publications/statistical/learning-disability-services-statistics
